         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1551/1    0.024    0.000   51.920   51.920 {built-in method builtins.exec}
        1    0.007    0.007   51.920   51.920 data_loader.py:1(<module>)
     1001    1.369    0.001   49.920    0.050 data_loader.py:18(__iter__)
    10000    0.044    0.000   47.218    0.005 data_loader.py:86(load_data_point)
    10000   46.862    0.005   46.862    0.005 {built-in method numpy.fromstring}
      195    0.009    0.000    4.719    0.024 __init__.py:1(<module>)
   1330/3    0.006    0.000    1.572    0.524 <frozen importlib._bootstrap>:1022(_find_and_load)
   1330/3    0.005    0.000    1.572    0.524 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
   1278/3    0.005    0.000    1.572    0.524 <frozen importlib._bootstrap>:664(_load_unlocked)
   1228/2    0.003    0.000    1.572    0.786 <frozen importlib._bootstrap_external>:877(exec_module)
   1604/4    0.001    0.000    1.571    0.393 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   594/52    0.002    0.000    1.130    0.022 {built-in method builtins.__import__}
 1397/202    0.004    0.000    1.094    0.005 <frozen importlib._bootstrap>:1053(_handle_fromlist)
   376406    0.184    0.000    0.642    0.000 codecs.py:319(decode)
1278/1157    0.002    0.000    0.520    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
    27/11    0.000    0.000    0.493    0.045 <frozen importlib._bootstrap_external>:1174(create_module)
    27/11    0.362    0.013    0.493    0.045 {built-in method _imp.create_dynamic}
     1000    0.009    0.000    0.469    0.000 data_loader.py:91(process_batch)
   376406    0.458    0.000    0.458    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.421    0.421 data_loader.py:10(__init__)
        1    0.027    0.027    0.421    0.421 data_loader.py:49(indexer)
        1    0.001    0.001    0.391    0.391 _meta_registrations.py:1(<module>)
    12987    0.323    0.000    0.323    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.308    0.154 _ops.py:1(<module>)
     1000    0.284    0.000    0.284    0.000 {built-in method torch.tensor}
    21759    0.035    0.000    0.221    0.000 std.py:1199(update)
        2    0.001    0.001    0.195    0.098 decompositions.py:1(<module>)
     1228    0.009    0.000    0.192    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      485    0.003    0.000    0.182    0.000 std.py:1326(refresh)
2789/2757    0.039    0.000    0.180    0.000 {built-in method builtins.__build_class__}
     1118    0.176    0.000    0.176    0.000 {built-in method numpy.array}
      487    0.003    0.000    0.174    0.000 std.py:1465(display)
    16132    0.168    0.000    0.168    0.000 {method 'split' of 'str' objects}
